,name,Genre,Platform,EU_Sale,Year
0,Wii Sport,Sports,Wii,29.02,2006
1,Super Mario Bros,Platform,NES,3.58,1985
2,Pokemon Red,Role-Playing,GB,8.89,1996
3,Nintendogs,Simulation,DS,11.0,2005
